scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_919_regulondb,214163,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_922_wanner,214196,-_scrambled130-140	-1	-1	NA	NA	NA
TSS_942_regulondb,218831,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_946_storz_regulondb,220022,-_scrambled125-135,TSS_946_storz_regulondb,220022,-_scrambled130-140	-1	-1	NA	NA	NA
TSS_1061_storz_regulondb,243512,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_1091_storz_regulondb,251969,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_1103_regulondb,255914,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_1112_storz_regulondb,257810,+_scrambled135-145_flipped	-1	-1	NA	NA	NA
TSS_1175_regulondb,274509,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_1175_regulondb,274509,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_1188_regulondb,279115,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_1200_regulondb,281476,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_1214_storz_wanner_regulondb,289564,-_scrambled90-100_flipped,TSS_1214_storz_wanner_regulondb,289564,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_1214_storz_wanner_regulondb,289564,-_scrambled120-130	-1	-1	NA	NA	NA
TSS_1239_storz,293130,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_1239_storz,293130,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_1240_storz,293211,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_1247_storz_wanner_regulondb,294844,-_scrambled50-60_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled60-70_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled65-75_flipped	-1	-1	NA	NA	NA
TSS_1249_regulondb,294880,-_scrambled100-110_flipped,TSS_1249_regulondb,294880,-_scrambled80-90_flipped,TSS_1249_regulondb,294880,-_scrambled85-95_flipped,TSS_1249_regulondb,294880,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_1275_regulondb,302181,+_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_1308_storz,310615,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_1323_storz_wanner_regulondb,312509,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_1348_regulondb,319417,+_scrambled25-35	-1	-1	NA	NA	NA
TSS_1355_regulondb,320761,+_scrambled60-70_flipped,TSS_1355_regulondb,320761,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_1364_storz,324099,+_scrambled75-85,TSS_1364_storz,324099,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_1365_storz,324504,-_scrambled0-10	-1	-1	NA	NA	NA
TSS_1366_storz,324551,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_1365_storz,324504,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_1365_storz,324504,-_scrambled125-135	-1	-1	NA	NA	NA
TSS_1408_storz,343226,-_scrambled65-75	-1	-1	NA	NA	NA
TSS_1415_regulondb,344560,+_scrambled35-45_flipped	-1	-1	NA	NA	NA
TSS_1414_storz_regulondb,344476,+_scrambled130-140	-1	-1	NA	NA	NA
TSS_1436_storz_regulondb,354108,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_1459_storz_regulondb,365567,-_scrambled115-125,TSS_1459_storz_regulondb,365567,-_scrambled120-130,TSS_1459_storz_regulondb,365567,-_scrambled125-135,TSS_1459_storz_regulondb,365567,-_scrambled135-145	365639	365659	LacI	-	TRUE
TSS_1493_storz,379124,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_1541_storz,391024,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_1651_regulondb,418712,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_1735_storz,437386,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_1809_regulondb,455867,+_scrambled20-30	-1	-1	NA	NA	NA
TSS_1824_regulondb,458027,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_1833_storz_wanner_regulondb,460556,+_scrambled90-100,TSS_1834_regulondb,460615,+_scrambled30-40,TSS_1834_regulondb,460615,+_scrambled35-45	-1	-1	NA	NA	NA
TSS_1941_storz,485713,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_1960_storz,490530,+_scrambled125-135	-1	-1	NA	NA	NA
TSS_1984_regulondb,497255,+_scrambled80-90	497214	497230	OxyR	+	FALSE
TSS_1997_storz,500461,-_scrambled90-100,TSS_1997_storz,500461,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_2065_storz,526492,+_scrambled10-20_flipped	-1	-1	NA	NA	NA
TSS_2067_storz,527510,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_2144_storz,559003,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_2176_storz,568278,+_scrambled65-75_flipped	-1	-1	NA	NA	NA
TSS_2178_storz,570029,+_scrambled25-35	-1	-1	NA	NA	NA
TSS_2183_storz,570856,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_2215_storz,578931,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_2227_wanner,581992,-_scrambled60-70_flipped	-1	-1	NA	NA	NA
TSS_2243_storz,584967,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_2315_storz_regulondb,601152,+_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_2359_wanner,611861,-_scrambled75-85	611892	611910	Fur	-	TRUE
TSS_2359_wanner,611861,-_scrambled75-85	611899	611917	Fur	-	TRUE
TSS_2359_wanner,611861,-_scrambled75-85	611902	611916	H-NS	+	FALSE
TSS_2359_wanner,611861,-_scrambled90-100	611922	611943	CRP	+	FALSE
TSS_2360_regulondb,611890,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_2370_storz,617434,+_scrambled20-30	-1	-1	NA	NA	NA
TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	621422	621440	Fur	-	TRUE
TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	621422	621440	Fur	+-	NA
TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	621428	621446	Fur	-	TRUE
TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	621428	621446	Fur	+-	NA
TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	621434	621452	Fur	-	TRUE
TSS_2374_regulondb,621415,-_scrambled35-45,TSS_2374_regulondb,621415,-_scrambled45-55,TSS_2376_storz_regulondb,621476,+_scrambled70-80_flipped,TSS_2378_storz_regulondb,621481,+_scrambled65-75,TSS_2378_storz_regulondb,621481,+_scrambled70-80	621434	621452	Fur	+-	NA
TSS_2385_storz_regulondb,624054,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_2385_storz_regulondb,624054,+_scrambled140-150	624060	624078	Fur	-	TRUE
TSS_2385_storz_regulondb,624054,+_scrambled140-150	624063	624081	Fur	-	TRUE
TSS_2385_storz_regulondb,624054,+_scrambled140-150	624069	624087	Fur	-	TRUE
TSS_2385_storz_regulondb,624054,+_scrambled140-150	624075	624093	Fur	-	TRUE
TSS_2406_storz_regulondb,632780,+_scrambled60-70,TSS_2406_storz_regulondb,632780,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_2406_storz_regulondb,632780,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_2405_regulondb,632740,-_scrambled115-125,TSS_2405_regulondb,632740,-_scrambled120-130,TSS_2405_regulondb,632740,-_scrambled125-135	-1	-1	NA	NA	NA
TSS_2523_regulondb,658094,+_scrambled90-100,TSS_2523_regulondb,658094,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_2536_storz,660659,+_scrambled90-100,TSS_2536_storz,660659,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_2537_regulondb,660683,-_scrambled15-25	-1	-1	NA	NA	NA
TSS_2538_regulondb,660733,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_2538_regulondb,660733,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_2539_storz,660765,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_2544_regulondb,661927,-_scrambled60-70_flipped,TSS_2544_regulondb,661927,-_scrambled65-75,TSS_2544_regulondb,661927,-_scrambled70-80	-1	-1	NA	NA	NA
TSS_2608_regulondb,675860,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_2669_wanner_regulondb,694214,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_2718_regulondb,702878,-_scrambled65-75,TSS_2719_wanner,702928,-_scrambled10-20,TSS_2719_wanner,702928,-_scrambled15-25,TSS_2719_wanner,702928,-_scrambled20-30	-1	-1	NA	NA	NA
TSS_2719_wanner,702928,-_scrambled115-125,TSS_2720_regulondb,703051,+_scrambled85-95_flipped	703021	703043	NagC	-	TRUE
TSS_2760_storz,712067,+_scrambled90-100,TSS_2762_storz_regulondb,712074,+_scrambled80-90,TSS_2763_regulondb,712139,+_scrambled20-30	-1	-1	NA	NA	NA
TSS_2820_storz,734924,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_2890_regulondb,753893,-_scrambled100-110	753963	753977	ArcA	+	FALSE
TSS_2953_regulondb,770525,+_scrambled70-80	770477	770494	Cra	+	FALSE
TSS_2954_regulondb,770591,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_3136_storz_regulondb,812685,+_scrambled100-110,TSS_3137_regulondb,812716,+_scrambled60-70	812655	812674	LexA	-	TRUE
TSS_3167_storz,820435,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_3279_regulondb,852358,+_scrambled75-85	852296	852317	MntR	-	TRUE
TSS_3286_regulondb,855009,-_scrambled120-130_flipped	-1	-1	NA	NA	NA
TSS_3296_regulondb,858323,-_scrambled125-135,TSS_3296_regulondb,858323,-_scrambled135-145,TSS_3296_regulondb,858323,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_3375_storz_regulondb,882872,+_scrambled20-30	-1	-1	NA	NA	NA
TSS_3386_storz,886624,+_scrambled65-75_flipped	-1	-1	NA	NA	NA
TSS_3399_regulondb,889163,+_scrambled15-25,TSS_3401_wanner,889176,+_scrambled5-15	-1	-1	NA	NA	NA
TSS_3400_regulondb,889164,-_scrambled30-40	-1	-1	NA	NA	NA
TSS_3398_regulondb,889161,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_3402_wanner,889215,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_3418_storz_regulondb,892149,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_3437_regulondb,899828,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_3452_regulondb,902992,-_scrambled65-75,TSS_3452_regulondb,902992,-_scrambled70-80,TSS_3452_regulondb,902992,-_scrambled80-90,TSS_3452_regulondb,902992,-_scrambled90-100	903013	903030	ArgR	-	TRUE
TSS_3452_regulondb,902992,-_scrambled65-75,TSS_3452_regulondb,902992,-_scrambled70-80,TSS_3452_regulondb,902992,-_scrambled80-90,TSS_3452_regulondb,902992,-_scrambled90-100	903034	903051	ArgR	-	TRUE
TSS_3496_storz,915523,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_3519_storz_regulondb,921899,-_scrambled110-120	921972	921993	CRP	+	FALSE
TSS_3550_storz_wanner,925907,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_3626_regulondb,945062,+_scrambled75-85,TSS_3627_wanner,945085,+_scrambled45-55	-1	-1	NA	NA	NA
TSS_3626_regulondb,945062,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_3626_regulondb,945062,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_3693_storz,953983,-_scrambled100-110	954054	954069	NarL	-	TRUE
TSS_3693_storz,953983,-_scrambled100-110	954056	954071	NarL	-	TRUE
TSS_3718_storz_regulondb,959461,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_3806_regulondb,982244,+_scrambled95-105,TSS_3807_regulondb,982273,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_3842_wanner,986314,-_scrambled95-105	986371	986383	IHF	-	TRUE
TSS_3842_wanner,986314,-_scrambled95-105	986376	986391	CpxR	-	TRUE
TSS_3842_wanner,986314,-_scrambled95-105	986376	986395	OmpR	+-	NA
TSS_3852_wanner,988266,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_3907_regulondb,1005073,+_scrambled115-125,TSS_3908_regulondb,1005113,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_3907_regulondb,1005073,+_scrambled130-140,TSS_3907_regulondb,1005073,+_scrambled135-145,TSS_3908_regulondb,1005113,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_3949_regulondb,1015695,-_scrambled70-80	1015732	1015749	FabR	-	TRUE
TSS_3949_regulondb,1015695,-_scrambled90-100	1015751	1015767	FadR	+	FALSE
TSS_3959_wanner,1017546,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_3996_regulondb,1023661,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_4063_storz,1049040,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_4083_storz,1051218,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_4160_regulondb,1078511,+_scrambled10-20	-1	-1	NA	NA	NA
TSS_4173_storz,1084132,+_scrambled105-115,TSS_4173_storz,1084132,+_scrambled85-95,TSS_4173_storz,1084132,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_4192_storz_regulondb,1092063,+_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_4196_storz,1092762,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_4209_storz,1095132,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_4237_storz,1099519,+_scrambled35-45	1099416	1099437	CRP	+-	NA
TSS_4237_storz,1099519,+_scrambled35-45	1099439	1099466	CytR	-	TRUE
TSS_4253_storz,1104426,+_scrambled35-45,TSS_4254_regulondb,1104448,+_scrambled15-25	-1	-1	NA	NA	NA
TSS_4275_wanner,1108345,-_scrambled130-140	-1	-1	NA	NA	NA
TSS_4314_regulondb,1118294,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_4321_storz_regulondb,1120243,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_4325_wanner,1120729,-_scrambled110-120,TSS_4325_wanner,1120729,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_4408_storz_regulondb,1145872,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_4441_storz,1150157,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_4443_wanner,1150277,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_4453_regulondb,1150733,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_4455_regulondb,1150821,+_scrambled30-40_flipped	-1	-1	NA	NA	NA
TSS_4479_regulondb,1156849,+_scrambled125-135	-1	-1	NA	NA	NA
TSS_4515_storz,1165246,+_scrambled55-65,TSS_4515_storz,1165246,+_scrambled60-70	1165172	1165188	PdhR	-	TRUE
TSS_4515_storz,1165246,+_scrambled55-65,TSS_4515_storz,1165246,+_scrambled60-70	1165192	1165204	IHF	-	TRUE
TSS_4633_wanner,1197500,-_scrambled70-80_flipped	-1	-1	NA	NA	NA
TSS_4636_storz,1197873,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_4653_storz,1200972,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_4660_regulondb,1202147,-_scrambled80-90,TSS_4660_regulondb,1202147,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_4662_regulondb,1202229,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_4668_storz_wanner,1203044,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_4704_regulondb,1214836,-_scrambled55-65	-1	-1	NA	NA	NA
TSS_4705_regulondb,1214975,+_scrambled80-90	1214936	1214945	RcdA	+	FALSE
TSS_4725_storz,1219131,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_4753_storz_regulondb,1225387,+_scrambled55-65	-1	-1	NA	NA	NA
TSS_4752_wanner_regulondb,1225362,-_scrambled20-30	-1	-1	NA	NA	NA
TSS_4772_storz_regulondb,1228020,+_scrambled55-65	-1	-1	NA	NA	NA
TSS_4772_storz_regulondb,1228020,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_4783_wanner,1232278,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_4787_wanner,1233987,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_4788_storz_regulondb,1234128,+_scrambled90-100,TSS_4788_storz_regulondb,1234128,+_scrambled95-105	1234110	1234126	FadR	+	FALSE
TSS_4891_storz_wanner,1261399,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_4909_regulondb,1266404,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_4934_wanner,1271118,-_scrambled55-65	-1	-1	NA	NA	NA
TSS_4934_wanner,1271118,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_4935_storz,1271151,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_5036_storz,1292772,+_scrambled25-35	-1	-1	NA	NA	NA
TSS_5083_storz,1297662,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_5093_storz,1298939,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_5178_storz,1312978,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_5243_regulondb,1328708,-_scrambled95-105_flipped	1328767	1328781	Fis	+	FALSE
TSS_5243_regulondb,1328708,-_scrambled95-105_flipped	1328767	1328781	Fis	-	TRUE
TSS_5250_regulondb,1328872,+_scrambled55-65	1328798	1328812	Fis	+	FALSE
TSS_5250_regulondb,1328872,+_scrambled55-65	1328798	1328812	Fis	-	TRUE
TSS_5262_regulondb,1331812,+_scrambled100-110,TSS_5262_regulondb,1331812,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_5270_storz,1332891,-_scrambled115-125_flipped	-1	-1	NA	NA	NA
TSS_5275_storz,1333340,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_5307_storz_regulondb,1339894,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_5357_storz,1355159,-_scrambled100-110_flipped	-1	-1	NA	NA	NA
TSS_5370_regulondb,1359076,+_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_5369_wanner,1358990,-_scrambled115-125	1359067	1359086	PuuR	-	TRUE
TSS_5383_regulondb,1365953,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_5391_regulondb,1368209,+_scrambled125-135	-1	-1	NA	NA	NA
TSS_5406_wanner,1382012,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_5461_wanner,1393996,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_5566_wanner,1421745,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_5572_regulondb,1423273,+_scrambled35-45,TSS_5572_regulondb,1423273,+_scrambled45-55	-1	-1	NA	NA	NA
TSS_5572_regulondb,1423273,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_5572_regulondb,1423273,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_5574_storz,1423414,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_5666_regulondb,1451889,+_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_5758_storz_wanner,1485192,+_scrambled40-50	-1	-1	NA	NA	NA
TSS_5764_regulondb,1486214,+_scrambled115-125	1486202	1486216	ArcA	-	TRUE
TSS_5764_regulondb,1486214,+_scrambled115-125	1486202	1486210	DnaA	-	TRUE
TSS_5764_regulondb,1486214,+_scrambled115-125	1486208	1486222	ArcA	-	TRUE
TSS_5772_regulondb,1488770,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_5778_storz,1489529,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_5778_storz,1489529,-_scrambled125-135	-1	-1	NA	NA	NA
TSS_5801_regulondb,1493158,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_5843_regulondb,1500347,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_5850_storz_regulondb,1501681,+_scrambled135-145_flipped,TSS_5850_storz_regulondb,1501681,+_scrambled140-150_flipped	-1	-1	NA	NA	NA
TSS_5898_regulondb,1515634,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_5911_storz,1518294,+_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_5930_wanner,1524117,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_5942_regulondb,1528174,+_scrambled115-125_flipped	-1	-1	NA	NA	NA
TSS_5982_storz,1543399,+_scrambled45-55	-1	-1	NA	NA	NA
TSS_5982_storz,1543399,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_6006_regulondb,1553751,-_scrambled70-80_flipped	-1	-1	NA	NA	NA
TSS_6011_storz,1554497,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_6068_storz,1577372,-_scrambled45-55	-1	-1	NA	NA	NA
TSS_6068_storz,1577372,-_scrambled120-130,TSS_6068_storz,1577372,-_scrambled125-135,TSS_6068_storz,1577372,-_scrambled130-140,TSS_6068_storz,1577372,-_scrambled135-145	-1	-1	NA	NA	NA
TSS_6175_storz,1614749,+_scrambled30-40	-1	-1	NA	NA	NA
TSS_6175_storz,1614749,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_6260_wanner,1635869,-_scrambled30-40	-1	-1	NA	NA	NA
TSS_6284_storz,1640350,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_6291_storz,1642654,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_6296_wanner,1643924,-_scrambled120-130,TSS_6296_wanner,1643924,-_scrambled125-135	-1	-1	NA	NA	NA
TSS_6309_regulondb,1645900,-_scrambled120-130,TSS_6309_regulondb,1645900,-_scrambled125-135	-1	-1	NA	NA	NA
TSS_6315_regulondb,1646460,+_scrambled55-65,TSS_6315_regulondb,1646460,+_scrambled60-70_flipped	-1	-1	NA	NA	NA
TSS_6315_regulondb,1646460,+_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_6334_wanner,1650993,+_scrambled70-80_flipped	-1	-1	NA	NA	NA
TSS_6334_wanner,1650993,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_6420_storz,1669178,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_6450_storz_regulondb,1676038,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_6457_storz,1677504,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_6457_storz,1677504,+_scrambled115-125	-1	-1	NA	NA	NA
TSS_6513_regulondb,1697337,+_scrambled100-110	1697312	1697329	MalI	-	TRUE
TSS_6536_storz,1702522,+_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_6595_storz,1718872,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_6598_wanner,1718919,-_scrambled25-35	-1	-1	NA	NA	NA
TSS_6598_wanner,1718919,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_6625_storz,1726343,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_6638_regulondb,1732142,-_scrambled35-45_flipped	-1	-1	NA	NA	NA
TSS_6641_wanner,1732212,-_scrambled100-110_flipped,TSS_6641_wanner,1732212,-_scrambled105-115_flipped,TSS_6641_wanner,1732212,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_6645_storz,1732405,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_6671_storz,1739206,+_scrambled75-85,TSS_6672_regulondb,1739248,+_scrambled40-50	-1	-1	NA	NA	NA
TSS_6672_regulondb,1739248,+_scrambled70-80	-1	-1	NA	NA	NA
TSS_6733_regulondb,1753552,+_scrambled0-10	-1	-1	NA	NA	NA
TSS_6841_regulondb,1786342,+_scrambled65-75,TSS_6842_storz_regulondb,1786408,+_scrambled5-15	1786296	1786313	TrpR	-	TRUE
TSS_6842_storz_regulondb,1786408,+_scrambled20-30	1786296	1786313	TrpR	-	TRUE
TSS_6842_storz_regulondb,1786408,+_scrambled20-30	1786304	1786321	TrpR	-	TRUE
TSS_6848_storz,1787609,+_scrambled120-130	-1	-1	NA	NA	NA
TSS_6854_wanner,1790179,-_scrambled75-85_flipped	-1	-1	NA	NA	NA
TSS_6890_regulondb,1798841,-_scrambled115-125_flipped	-1	-1	NA	NA	NA
TSS_6907_regulondb,1800723,-_scrambled55-65	-1	-1	NA	NA	NA
TSS_6909_storz,1800989,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_7034_wanner,1840330,+_scrambled85-95	1840289	1840310	CRP	-	TRUE
TSS_7034_wanner,1840330,+_scrambled85-95	1840300	1840314	Nac	-	TRUE
TSS_7046_regulondb,1842910,-_scrambled75-85	-1	-1	NA	NA	NA
