chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	83793	83803	1.929643843	TSS_353_regulondb,83728,-_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	89370	89380	0.6734406757	TSS_383_regulondb,89360,+_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	89539	89549	0.6840064447	TSS_385_regulondb,89589,+_scrambled70-80	1	increased	89546	89562	PdhR	-	TRUE
U00096.2	89559	89574	1.931555801	TSS_385_regulondb,89589,+_scrambled90-100,TSS_385_regulondb,89589,+_scrambled95-105	2	increased	89546	89562	PdhR	-	TRUE
U00096.2	92682	92692	1.650523026	TSS_398_storz,92677,-_scrambled105-115_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	107683	107693	0.6092099774	TSS_454_storz_regulondb,107668,+_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	113289	113299	0.8910365874	TSS_486_storz_regulondb,113394,+_scrambled15-25	1	increased	-1	-1	NA	NA	NA
U00096.2	113364	113374	1.46591605	TSS_486_storz_regulondb,113394,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	113414	113424	0.8712122706	TSS_486_storz_regulondb,113394,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	121630	121640	0.8249277745	TSS_513_regulondb,121650,-_scrambled130-140	1	increased	121623	121640	TyrR	-	TRUE
U00096.2	121660	121670	1.699512595	TSS_513_regulondb,121650,-_scrambled100-110	1	increased	121646	121667	CRP	+	FALSE
U00096.2	121710	121720	0.5225594699	TSS_513_regulondb,121650,-_scrambled50-60	1	increased	-1	-1	NA	NA	NA
U00096.2	127687	127702	1.890755265	TSS_537_regulondb,127717,+_scrambled90-100,TSS_537_regulondb,127717,+_scrambled95-105	2	increased	127681	127695	Fis	+	FALSE
U00096.2	127687	127702	1.890755265	TSS_537_regulondb,127717,+_scrambled90-100,TSS_537_regulondb,127717,+_scrambled95-105	2	increased	127683	127697	ArcA	-	TRUE
U00096.2	127687	127702	1.890755265	TSS_537_regulondb,127717,+_scrambled90-100,TSS_537_regulondb,127717,+_scrambled95-105	2	increased	127688	127709	CRP	-	TRUE
U00096.2	127687	127702	1.890755265	TSS_537_regulondb,127717,+_scrambled90-100,TSS_537_regulondb,127717,+_scrambled95-105	2	increased	127692	127706	ArcA	-	TRUE
U00096.2	131464	131479	1.997828601	TSS_555_regulondb,131519,+_scrambled65-75,TSS_555_regulondb,131519,+_scrambled70-80,TSS_556_regulondb,131564,+_scrambled20-30	3	increased	131455	131469	ArcA	-	TRUE
U00096.2	131464	131479	1.997828601	TSS_555_regulondb,131519,+_scrambled65-75,TSS_555_regulondb,131519,+_scrambled70-80,TSS_556_regulondb,131564,+_scrambled20-30	3	increased	131464	131478	ArcA	-	TRUE
U00096.2	131464	131479	1.997828601	TSS_555_regulondb,131519,+_scrambled65-75,TSS_555_regulondb,131519,+_scrambled70-80,TSS_556_regulondb,131564,+_scrambled20-30	3	increased	131471	131492	CRP	+	FALSE
U00096.2	136489	136499	1.204728574	TSS_572_storz,136504,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	136552	136562	0.5088517395	TSS_571_storz,136472,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	146773	146783	1.195793489	TSS_610_wanner,146723,-_scrambled60-70_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	150406	150416	11.32597477	TSS_630_storz,150401,-_scrambled105-115_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	150425	150435	0.637344591	TSS_629_storz,150380,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	150724	150734	1.009568528	TSS_632_storz,150689,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	150749	150759	0.4389408739	TSS_632_storz,150689,-_scrambled50-60	1	increased	-1	-1	NA	NA	NA
U00096.2	156082	156092	10.49816135	TSS_650_storz,156107,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	157041	157055	1.276693535	TSS_654_regulondb,157031,-_scrambled100-110,TSS_655_regulondb,157055,-_scrambled120-130	2	increased	-1	-1	NA	NA	NA
U00096.2	157066	157091	0.9899183494	TSS_654_regulondb,157031,-_scrambled60-70,TSS_654_regulondb,157031,-_scrambled70-80,TSS_654_regulondb,157031,-_scrambled75-85,TSS_655_regulondb,157055,-_scrambled95-105	4	increased	-1	-1	NA	NA	NA
U00096.2	160651	160661	0.9749004166	TSS_669_regulondb,160641,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	160696	160706	0.6350910887	TSS_669_regulondb,160641,-_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	163955	163965	0.6803650839	TSS_685_storz,164015,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	167377	167387	0.7794681044	TSS_692_wanner,167427,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	167412	167437	1.267960512	TSS_692_wanner,167427,+_scrambled105-115,TSS_692_wanner,167427,+_scrambled115-125,TSS_692_wanner,167427,+_scrambled120-130	3	increased	167430	167448	Fur	-	TRUE
U00096.2	167447	167457	0.4473074594	TSS_692_wanner,167427,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	189536	189546	16.54573865	TSS_779_regulondb,189471,-_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	189563	189573	0.5608661318	TSS_782_storz_regulondb,189553,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	189587	189603	1.366253952	TSS_780_regulondb,189532,-_scrambled55-65,TSS_782_storz_regulondb,189553,-_scrambled70-80,TSS_782_storz_regulondb,189553,-_scrambled75-85	3	increased	-1	-1	NA	NA	NA
U00096.2	201690	201700	0.9689738617	TSS_866_storz,201715,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	202030	202040	1.141288119	TSS_871_regulondb,202110,+_scrambled40-50	1	increased	-1	-1	NA	NA	NA
U00096.2	202065	202075	1.401050346	TSS_871_regulondb,202110,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	202105	202115	2.692842765	TSS_871_regulondb,202110,+_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	208266	208276	2.126037954	TSS_895_storz_regulondb,208326,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	208386	208396	0.4780539491	TSS_896_regulondb,208411,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	209263	209273	0.4231482837	TSS_900_regulondb,209273,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	214168	214187	2.307631718	TSS_919_regulondb,214163,-_scrambled105-115,TSS_920_regulondb,214187,-_scrambled120-130,TSS_922_wanner,214196,-_scrambled130-140	3	increased	-1	-1	NA	NA	NA
U00096.2	218856	218866	1.366988277	TSS_942_regulondb,218831,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	220002	220017	3.149610535	TSS_946_storz_regulondb,220022,-_scrambled125-135,TSS_946_storz_regulondb,220022,-_scrambled130-140	2	increased	-1	-1	NA	NA	NA
U00096.2	222728	222743	1.7890941	TSS_965_wanner,222713,-_scrambled90-100,TSS_965_wanner,222713,-_scrambled95-105	2	increased	222724	222739	MetJ	-	TRUE
U00096.2	222728	222743	1.7890941	TSS_965_wanner,222713,-_scrambled90-100,TSS_965_wanner,222713,-_scrambled95-105	2	increased	222732	222747	MetJ	-	TRUE
U00096.2	223591	223601	10.52918576	TSS_972_regulondb,223656,+_scrambled55-65_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	233965	233980	3.805816878	TSS_1019_storz_regulondb,233980,-_scrambled120-130,TSS_1019_storz_regulondb,233980,-_scrambled125-135	2	increased	-1	-1	NA	NA	NA
U00096.2	238105	238115	1.17085292	TSS_1043_storz,238115,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	243477	243487	3.124609432	TSS_1061_storz_regulondb,243512,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	250830	250840	0.4262910318	TSS_1088_regulondb,250880,+_scrambled70-80_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	250875	250890	0.5394126735	TSS_1088_regulondb,250880,+_scrambled115-125_flipped,TSS_1088_regulondb,250880,+_scrambled120-130_flipped	2	increased	250864	250883	LexA	-	TRUE
U00096.2	251924	251934	10.48735659	TSS_1091_storz_regulondb,251969,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	251984	251994	0.9193445908	TSS_1091_storz_regulondb,251969,+_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	255864	255874	0.6338709533	TSS_1103_regulondb,255914,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	255894	255904	1.651212477	TSS_1103_regulondb,255914,+_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	257765	257775	9.600553948	TSS_1112_storz_regulondb,257810,+_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	257825	257835	14.91198954	TSS_1112_storz_regulondb,257810,+_scrambled135-145_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	259410	259430	1.107053272	TSS_1117_regulondb,259440,+_scrambled100-110,TSS_1117_regulondb,259440,+_scrambled90-100,TSS_1119_regulondb,259527,+_scrambled10-20_flipped	3	increased	259405	259423	PhoB	+	FALSE
U00096.2	262061	262071	8.008813239	TSS_1126_wanner,262061,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	262081	262091	8.092128738	TSS_1126_wanner,262061,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	262257	262267	4.238447194	TSS_1128_storz,262242,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	274489	274499	1.396177109	TSS_1175_regulondb,274509,+_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	274509	274539	0.8472812256	TSS_1175_regulondb,274509,+_scrambled120-130,TSS_1175_regulondb,274509,+_scrambled125-135,TSS_1175_regulondb,274509,+_scrambled135-145,TSS_1175_regulondb,274509,+_scrambled140-150	4	increased	-1	-1	NA	NA	NA
U00096.2	279140	279150	5.856333555	TSS_1188_regulondb,279115,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	281398	281408	2.088505554	TSS_1199_storz,281443,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	281436	281446	2.045286463	TSS_1200_regulondb,281476,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	289549	289569	2.564689931	TSS_1214_storz_wanner_regulondb,289564,-_scrambled115-125_flipped,TSS_1214_storz_wanner_regulondb,289564,-_scrambled120-130,TSS_1214_storz_wanner_regulondb,289564,-_scrambled125-135_flipped	3	increased	289557	289574	ArgR	-	TRUE
U00096.2	289579	289594	11.72817449	TSS_1214_storz_wanner_regulondb,289564,-_scrambled90-100_flipped,TSS_1214_storz_wanner_regulondb,289564,-_scrambled95-105_flipped	2	increased	289578	289595	ArgR	-	TRUE
U00096.2	290608	290623	0.5449972782	TSS_1221_storz,290588,-_scrambled85-95,TSS_1221_storz,290588,-_scrambled90-100	2	increased	-1	-1	NA	NA	NA
U00096.2	292160	292170	0.7123530252	TSS_1234_storz,292170,-_scrambled120-130_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	293075	293085	0.4676038448	TSS_1239_storz,293130,+_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	293105	293115	1.936043147	TSS_1239_storz,293130,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	293130	293140	1.902473077	TSS_1239_storz,293130,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	293166	293176	12.71473562	TSS_1240_storz,293211,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	294849	294859	7.615067414	TSS_1247_storz_wanner_regulondb,294844,-_scrambled105-115_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	294884	294920	5.881031717	TSS_1247_storz_wanner_regulondb,294844,-_scrambled50-60_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled60-70_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled65-75_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled70-80_flipped,TSS_1249_regulondb,294880,-_scrambled100-110_flipped,TSS_1249_regulondb,294880,-_scrambled80-90_flipped,TSS_1249_regulondb,294880,-_scrambled85-95_flipped,TSS_1249_regulondb,294880,-_scrambled90-100_flipped,TSS_1249_regulondb,294880,-_scrambled95-105_flipped	9	increased	-1	-1	NA	NA	NA
U00096.2	294924	294934	1.356987594	TSS_1247_storz_wanner_regulondb,294844,-_scrambled30-40_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	296348	296368	3.301729346	TSS_1259_storz,296438,+_scrambled30-40,TSS_1259_storz,296438,+_scrambled35-45,TSS_1259_storz,296438,+_scrambled40-50	3	increased	-1	-1	NA	NA	NA
U00096.2	302151	302161	2.788708796	TSS_1275_regulondb,302181,+_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	310615	310625	1.590535481	TSS_1308_storz,310615,-_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	312509	312519	12.02562007	TSS_1323_storz_wanner_regulondb,312509,-_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	312589	312599	8.059670446	TSS_1323_storz_wanner_regulondb,312509,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	313000	313020	0.4740961581	TSS_1326_storz,313045,+_scrambled75-85_flipped,TSS_1326_storz,313045,+_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	315960	315970	0.5973195639	TSS_1331_storz,315985,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	317417	317427	12.0363167	TSS_1334_storz,317427,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	317764	317774	0.4470142407	TSS_1339_regulondb,317749,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	317849	317859	0.6741290436	TSS_1339_regulondb,317749,-_scrambled10-20	1	increased	-1	-1	NA	NA	NA
U00096.2	317996	318006	0.5009337193	TSS_1340_storz,318001,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	318021	318031	0.4159747626	TSS_1340_storz,318001,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	319322	319332	10.05404766	TSS_1348_regulondb,319417,+_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	319342	319352	1.516357253	TSS_1348_regulondb,319417,+_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	320701	320721	5.326587541	TSS_1353_regulondb,320705,+_scrambled120-130,TSS_1353_regulondb,320705,+_scrambled125-135,TSS_1355_regulondb,320761,+_scrambled60-70_flipped,TSS_1355_regulondb,320761,+_scrambled65-75,TSS_1355_regulondb,320761,+_scrambled70-80	5	increased	-1	-1	NA	NA	NA
U00096.2	324054	324079	1.958409661	TSS_1364_storz,324099,+_scrambled75-85,TSS_1364_storz,324099,+_scrambled85-95,TSS_1364_storz,324099,+_scrambled90-100	3	increased	-1	-1	NA	NA	NA
U00096.2	324489	324499	2.715744663	TSS_1365_storz,324504,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	324511	324544	2.302673562	TSS_1365_storz,324504,-_scrambled80-90,TSS_1365_storz,324504,-_scrambled85-95,TSS_1366_storz,324551,+_scrambled80-90,TSS_1366_storz,324551,+_scrambled90-100_flipped	4	increased	-1	-1	NA	NA	NA
U00096.2	324614	324624	14.96541896	TSS_1365_storz,324504,-_scrambled0-10	1	increased	-1	-1	NA	NA	NA
U00096.2	343241	343261	2.568105009	TSS_1408_storz,343226,-_scrambled85-95,TSS_1408_storz,343226,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	343271	343281	6.48721055	TSS_1408_storz,343226,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	343667	343677	0.5192501239	TSS_1410_storz,343717,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	344470	344496	5.697962724	TSS_1414_storz_regulondb,344476,+_scrambled115-125,TSS_1414_storz_regulondb,344476,+_scrambled120-130,TSS_1414_storz_regulondb,344476,+_scrambled125-135,TSS_1414_storz_regulondb,344476,+_scrambled130-140,TSS_1415_regulondb,344560,+_scrambled30-40_flipped,TSS_1415_regulondb,344560,+_scrambled35-45_flipped	6	increased	-1	-1	NA	NA	NA
U00096.2	354063	354073	1.132904791	TSS_1436_storz_regulondb,354108,+_scrambled75-85	1	increased	354064	354079	PurR	-	TRUE
U00096.2	354103	354113	2.912388205	TSS_1436_storz_regulondb,354108,+_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	365542	365572	4.700312622	TSS_1459_storz_regulondb,365567,-_scrambled115-125,TSS_1459_storz_regulondb,365567,-_scrambled120-130,TSS_1459_storz_regulondb,365567,-_scrambled125-135,TSS_1459_storz_regulondb,365567,-_scrambled130-140,TSS_1459_storz_regulondb,365567,-_scrambled135-145	5	increased	365537	365551	H-NS	-	TRUE
U00096.2	365542	365572	4.700312622	TSS_1459_storz_regulondb,365567,-_scrambled115-125,TSS_1459_storz_regulondb,365567,-_scrambled120-130,TSS_1459_storz_regulondb,365567,-_scrambled125-135,TSS_1459_storz_regulondb,365567,-_scrambled130-140,TSS_1459_storz_regulondb,365567,-_scrambled135-145	5	increased	365546	365567	CRP	+	FALSE
U00096.2	365542	365572	4.700312622	TSS_1459_storz_regulondb,365567,-_scrambled115-125,TSS_1459_storz_regulondb,365567,-_scrambled120-130,TSS_1459_storz_regulondb,365567,-_scrambled125-135,TSS_1459_storz_regulondb,365567,-_scrambled130-140,TSS_1459_storz_regulondb,365567,-_scrambled135-145	5	increased	365546	365567	CRP	-	TRUE
U00096.2	365542	365572	4.700312622	TSS_1459_storz_regulondb,365567,-_scrambled115-125,TSS_1459_storz_regulondb,365567,-_scrambled120-130,TSS_1459_storz_regulondb,365567,-_scrambled125-135,TSS_1459_storz_regulondb,365567,-_scrambled130-140,TSS_1459_storz_regulondb,365567,-_scrambled135-145	5	increased	365547	365567	LacI	-	TRUE
U00096.2	365542	365572	4.700312622	TSS_1459_storz_regulondb,365567,-_scrambled115-125,TSS_1459_storz_regulondb,365567,-_scrambled120-130,TSS_1459_storz_regulondb,365567,-_scrambled125-135,TSS_1459_storz_regulondb,365567,-_scrambled130-140,TSS_1459_storz_regulondb,365567,-_scrambled135-145	5	increased	365555	365569	H-NS	-	TRUE
U00096.2	365542	365572	4.700312622	TSS_1459_storz_regulondb,365567,-_scrambled115-125,TSS_1459_storz_regulondb,365567,-_scrambled120-130,TSS_1459_storz_regulondb,365567,-_scrambled125-135,TSS_1459_storz_regulondb,365567,-_scrambled130-140,TSS_1459_storz_regulondb,365567,-_scrambled135-145	5	increased	365565	365579	H-NS	-	TRUE
U00096.2	379129	379149	5.217780859	TSS_1493_storz,379124,-_scrambled105-115,TSS_1493_storz,379124,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	379169	379189	2.638856485	TSS_1493_storz,379124,-_scrambled55-65,TSS_1493_storz,379124,-_scrambled60-70,TSS_1493_storz,379124,-_scrambled65-75	3	increased	-1	-1	NA	NA	NA
U00096.2	391049	391059	0.5143963377	TSS_1541_storz,391024,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	400532	400542	1.481786535	TSS_1584_storz_regulondb,400587,+_scrambled65-75_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	400582	400602	1.588079107	TSS_1584_storz_regulondb,400587,+_scrambled115-125_flipped,TSS_1584_storz_regulondb,400587,+_scrambled125-135_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	405440	405450	2.110913844	TSS_1599_storz_regulondb,405500,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	405475	405485	1.53405004	TSS_1599_storz_regulondb,405500,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	418618	418628	2.15028917	TSS_1650_storz_regulondb,418643,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	418702	418717	0.8042022638	TSS_1651_regulondb,418712,+_scrambled110-120,TSS_1651_regulondb,418712,+_scrambled115-125	2	increased	-1	-1	NA	NA	NA
U00096.2	424154	424164	0.5769607801	TSS_1675_storz_regulondb,424209,+_scrambled65-75	1	increased	424144	424158	Fis	+	FALSE
U00096.2	431330	431340	2.085239794	TSS_1713_storz_wanner_regulondb,431315,-_scrambled95-105_flipped	1	increased	431334	431359	CytR	-	TRUE
U00096.2	431383	431393	1.150344073	TSS_1714_wanner,431408,-_scrambled135-145	1	increased	431374	431393	CytR	-	TRUE
U00096.2	431383	431393	1.150344073	TSS_1714_wanner,431408,-_scrambled135-145	1	increased	431378	431399	CRP	+-	TRUE
U00096.2	432149	432159	0.622707545	TSS_1718_storz_regulondb,432199,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	437346	437356	3.112127601	TSS_1735_storz,437386,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	450896	450906	11.88026877	TSS_1785_wanner,450876,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	454127	454137	1.224326403	TSS_1801_storz_regulondb,454217,+_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	454187	454202	1.823850472	TSS_1801_storz_regulondb,454217,+_scrambled90-100,TSS_1801_storz_regulondb,454217,+_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	455767	455777	1.344079723	TSS_1809_regulondb,455867,+_scrambled20-30	1	increased	-1	-1	NA	NA	NA
U00096.2	458022	458032	9.775666268	TSS_1824_regulondb,458027,+_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	460525	460540	7.650444961	TSS_1833_storz_wanner_regulondb,460556,+_scrambled90-100,TSS_1834_regulondb,460615,+_scrambled30-40,TSS_1834_regulondb,460615,+_scrambled35-45	3	increased	-1	-1	NA	NA	NA
U00096.2	461008	461018	0.6256267633	TSS_1839_regulondb,461043,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	479237	479247	1.788847921	TSS_1904_wanner,479167,-_scrambled40-50	1	increased	-1	-1	NA	NA	NA
U00096.2	479744	479754	1.131645592	TSS_1910_wanner,479724,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	480074	480094	1.402806738	TSS_1914_storz_wanner,480104,-_scrambled130-140,TSS_1914_storz_wanner,480104,-_scrambled135-145,TSS_1914_storz_wanner,480104,-_scrambled140-150	3	increased	-1	-1	NA	NA	NA
U00096.2	485678	485688	2.28821057	TSS_1941_storz,485713,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	490530	490545	1.981166701	TSS_1960_storz,490530,+_scrambled120-130,TSS_1960_storz,490530,+_scrambled125-135	2	increased	-1	-1	NA	NA	NA
U00096.2	497215	497225	8.018190367	TSS_1984_regulondb,497255,+_scrambled80-90	1	increased	497214	497230	OxyR	+	FALSE
U00096.2	500476	500491	1.723082068	TSS_1997_storz,500461,-_scrambled90-100,TSS_1997_storz,500461,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	515052	515062	0.9385989384	TSS_2036_regulondb,515047,-_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	526382	526402	3.531072162	TSS_2065_storz,526492,+_scrambled10-20_flipped,TSS_2065_storz,526492,+_scrambled20-30_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	527550	527560	5.683719685	TSS_2067_storz,527510,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	528211	528221	2.198345451	TSS_2069_storz,528236,-_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	528226	528236	6.381157507	TSS_2069_storz,528236,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	556988	556998	0.5082162305	TSS_2138_wanner,557003,-_scrambled125-135_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	557038	557048	0.7520280874	TSS_2138_wanner,557003,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	559023	559033	2.51431425	TSS_2144_storz,559003,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	559722	559732	0.4206356438	TSS_2146_storz,559757,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	563896	563906	15.61227674	TSS_2159_storz,563921,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	567509	567519	1.898481725	TSS_2171_storz,567514,+_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	568223	568233	7.386268509	TSS_2176_storz,568278,+_scrambled65-75_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	568449	568459	0.4435248686	TSS_2177_storz,568494,+_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
