chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	83743	83753	1.929643843	TSS_353_regulondb,83728,-_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	83783	83793	1.900738493	TSS_353_regulondb,83728,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	89370	89380	0.6734406757	TSS_383_regulondb,89360,+_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	89539	89549	0.6840064447	TSS_385_regulondb,89589,+_scrambled70-80	1	increased	89546	89562	PdhR	-	TRUE
U00096.2	89559	89574	1.931555801	TSS_385_regulondb,89589,+_scrambled90-100,TSS_385_regulondb,89589,+_scrambled95-105	2	increased	89546	89562	PdhR	-	TRUE
U00096.2	92752	92762	1.650523026	TSS_398_storz,92677,-_scrambled105-115_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	107683	107693	0.6092099774	TSS_454_storz_regulondb,107668,+_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	113289	113299	0.8910365874	TSS_486_storz_regulondb,113394,+_scrambled15-25	1	increased	-1	-1	NA	NA	NA
U00096.2	113364	113374	1.46591605	TSS_486_storz_regulondb,113394,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	113414	113424	0.8712122706	TSS_486_storz_regulondb,113394,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	121670	121680	0.5225594699	TSS_513_regulondb,121650,-_scrambled50-60	1	increased	-1	-1	NA	NA	NA
U00096.2	121720	121730	1.699512595	TSS_513_regulondb,121650,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	121750	121760	0.8249277745	TSS_513_regulondb,121650,-_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	127687	127702	1.890755265	TSS_537_regulondb,127717,+_scrambled90-100,TSS_537_regulondb,127717,+_scrambled95-105	2	increased	127681	127695	Fis	+	FALSE
U00096.2	127687	127702	1.890755265	TSS_537_regulondb,127717,+_scrambled90-100,TSS_537_regulondb,127717,+_scrambled95-105	2	increased	127683	127697	ArcA	-	TRUE
U00096.2	127687	127702	1.890755265	TSS_537_regulondb,127717,+_scrambled90-100,TSS_537_regulondb,127717,+_scrambled95-105	2	increased	127688	127709	CRP	-	TRUE
U00096.2	127687	127702	1.890755265	TSS_537_regulondb,127717,+_scrambled90-100,TSS_537_regulondb,127717,+_scrambled95-105	2	increased	127692	127706	ArcA	-	TRUE
U00096.2	131464	131479	1.997828601	TSS_555_regulondb,131519,+_scrambled65-75,TSS_555_regulondb,131519,+_scrambled70-80,TSS_556_regulondb,131564,+_scrambled20-30	3	increased	131455	131469	ArcA	-	TRUE
U00096.2	131464	131479	1.997828601	TSS_555_regulondb,131519,+_scrambled65-75,TSS_555_regulondb,131519,+_scrambled70-80,TSS_556_regulondb,131564,+_scrambled20-30	3	increased	131464	131478	ArcA	-	TRUE
U00096.2	131464	131479	1.997828601	TSS_555_regulondb,131519,+_scrambled65-75,TSS_555_regulondb,131519,+_scrambled70-80,TSS_556_regulondb,131564,+_scrambled20-30	3	increased	131471	131492	CRP	+	FALSE
U00096.2	136472	136482	0.5088517395	TSS_571_storz,136472,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	136599	136609	1.204728574	TSS_572_storz,136504,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	146753	146763	1.195793489	TSS_610_wanner,146723,-_scrambled60-70_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	150415	150425	0.637344591	TSS_629_storz,150380,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	150476	150486	11.32597477	TSS_630_storz,150401,-_scrambled105-115_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	150709	150719	0.4389408739	TSS_632_storz,150689,-_scrambled50-60	1	increased	-1	-1	NA	NA	NA
U00096.2	150734	150744	1.009568528	TSS_632_storz,150689,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	156082	156092	10.49816135	TSS_650_storz,156107,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	157061	157086	1.017944825	TSS_654_regulondb,157031,-_scrambled60-70,TSS_654_regulondb,157031,-_scrambled70-80,TSS_654_regulondb,157031,-_scrambled75-85	3	increased	-1	-1	NA	NA	NA
U00096.2	157101	157111	0.7079867952	TSS_654_regulondb,157031,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	157120	157130	0.9058389223	TSS_655_regulondb,157055,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	157145	157155	1.845400276	TSS_655_regulondb,157055,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	160666	160676	0.6350910887	TSS_669_regulondb,160641,-_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	160711	160721	0.9749004166	TSS_669_regulondb,160641,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	163955	163965	0.6803650839	TSS_685_storz,164015,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	167377	167387	0.7794681044	TSS_692_wanner,167427,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	167412	167437	1.267960512	TSS_692_wanner,167427,+_scrambled105-115,TSS_692_wanner,167427,+_scrambled115-125,TSS_692_wanner,167427,+_scrambled120-130	3	increased	167430	167448	Fur	-	TRUE
U00096.2	167447	167457	0.4473074594	TSS_692_wanner,167427,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	189486	189496	16.54573865	TSS_779_regulondb,189471,-_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	189557	189567	2.055297164	TSS_780_regulondb,189532,-_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	189593	189608	1.021732346	TSS_782_storz_regulondb,189553,-_scrambled70-80,TSS_782_storz_regulondb,189553,-_scrambled75-85	2	increased	-1	-1	NA	NA	NA
U00096.2	189623	189633	0.5608661318	TSS_782_storz_regulondb,189553,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	201690	201700	0.9689738617	TSS_866_storz,201715,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	202030	202040	1.141288119	TSS_871_regulondb,202110,+_scrambled40-50	1	increased	-1	-1	NA	NA	NA
U00096.2	202065	202075	1.401050346	TSS_871_regulondb,202110,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	202105	202115	2.692842765	TSS_871_regulondb,202110,+_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	208266	208276	2.126037954	TSS_895_storz_regulondb,208326,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	208386	208396	0.4780539491	TSS_896_regulondb,208411,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	209263	209273	0.4231482837	TSS_900_regulondb,209273,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	214238	214248	1.7512064	TSS_919_regulondb,214163,-_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	214277	214287	1.130081432	TSS_920_regulondb,214187,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	214296	214306	4.041607321	TSS_922_wanner,214196,-_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	218886	218896	1.366988277	TSS_942_regulondb,218831,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	220117	220132	3.149610535	TSS_946_storz_regulondb,220022,-_scrambled125-135,TSS_946_storz_regulondb,220022,-_scrambled130-140	2	increased	-1	-1	NA	NA	NA
U00096.2	222773	222788	1.7890941	TSS_965_wanner,222713,-_scrambled90-100,TSS_965_wanner,222713,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	223591	223601	10.52918576	TSS_972_regulondb,223656,+_scrambled55-65_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	234070	234085	3.805816878	TSS_1019_storz_regulondb,233980,-_scrambled120-130,TSS_1019_storz_regulondb,233980,-_scrambled125-135	2	increased	-1	-1	NA	NA	NA
U00096.2	238205	238215	1.17085292	TSS_1043_storz,238115,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	243477	243487	3.124609432	TSS_1061_storz_regulondb,243512,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	250830	250840	0.4262910318	TSS_1088_regulondb,250880,+_scrambled70-80_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	250875	250890	0.5394126735	TSS_1088_regulondb,250880,+_scrambled115-125_flipped,TSS_1088_regulondb,250880,+_scrambled120-130_flipped	2	increased	250864	250883	LexA	-	TRUE
U00096.2	251924	251934	10.48735659	TSS_1091_storz_regulondb,251969,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	251984	251994	0.9193445908	TSS_1091_storz_regulondb,251969,+_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	255864	255874	0.6338709533	TSS_1103_regulondb,255914,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	255894	255904	1.651212477	TSS_1103_regulondb,255914,+_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	257765	257775	9.600553948	TSS_1112_storz_regulondb,257810,+_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	257825	257835	14.91198954	TSS_1112_storz_regulondb,257810,+_scrambled135-145_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	259410	259430	1.107053272	TSS_1117_regulondb,259440,+_scrambled100-110,TSS_1117_regulondb,259440,+_scrambled90-100,TSS_1119_regulondb,259527,+_scrambled10-20_flipped	3	increased	259405	259423	PhoB	+	FALSE
U00096.2	262061	262071	8.008813239	TSS_1126_wanner,262061,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	262081	262091	8.092128738	TSS_1126_wanner,262061,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	262307	262317	4.238447194	TSS_1128_storz,262242,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	274489	274499	1.396177109	TSS_1175_regulondb,274509,+_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	274509	274539	0.8472812256	TSS_1175_regulondb,274509,+_scrambled120-130,TSS_1175_regulondb,274509,+_scrambled125-135,TSS_1175_regulondb,274509,+_scrambled135-145,TSS_1175_regulondb,274509,+_scrambled140-150	4	increased	-1	-1	NA	NA	NA
U00096.2	279170	279180	5.856333555	TSS_1188_regulondb,279115,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	281398	281408	2.088505554	TSS_1199_storz,281443,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	281436	281446	2.045286463	TSS_1200_regulondb,281476,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	289624	289639	11.72817449	TSS_1214_storz_wanner_regulondb,289564,-_scrambled90-100_flipped,TSS_1214_storz_wanner_regulondb,289564,-_scrambled95-105_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	289649	289669	2.564689931	TSS_1214_storz_wanner_regulondb,289564,-_scrambled115-125_flipped,TSS_1214_storz_wanner_regulondb,289564,-_scrambled120-130,TSS_1214_storz_wanner_regulondb,289564,-_scrambled125-135_flipped	3	increased	-1	-1	NA	NA	NA
U00096.2	290643	290658	0.5449972782	TSS_1221_storz,290588,-_scrambled85-95,TSS_1221_storz,290588,-_scrambled90-100	2	increased	-1	-1	NA	NA	NA
U00096.2	292260	292270	0.7123530252	TSS_1234_storz,292170,-_scrambled120-130_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	293075	293085	0.4676038448	TSS_1239_storz,293130,+_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	293105	293115	1.936043147	TSS_1239_storz,293130,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	293130	293140	1.902473077	TSS_1239_storz,293130,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	293166	293176	12.71473562	TSS_1240_storz,293211,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	294844	294854	1.356987594	TSS_1247_storz_wanner_regulondb,294844,-_scrambled30-40_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	294864	294894	6.457267922	TSS_1247_storz_wanner_regulondb,294844,-_scrambled50-60_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled60-70_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled65-75_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled70-80_flipped	4	increased	-1	-1	NA	NA	NA
U00096.2	294919	294929	7.615067414	TSS_1247_storz_wanner_regulondb,294844,-_scrambled105-115_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	294930	294960	5.420042753	TSS_1249_regulondb,294880,-_scrambled100-110_flipped,TSS_1249_regulondb,294880,-_scrambled80-90_flipped,TSS_1249_regulondb,294880,-_scrambled85-95_flipped,TSS_1249_regulondb,294880,-_scrambled90-100_flipped,TSS_1249_regulondb,294880,-_scrambled95-105_flipped	5	increased	-1	-1	NA	NA	NA
U00096.2	296348	296368	3.301729346	TSS_1259_storz,296438,+_scrambled30-40,TSS_1259_storz,296438,+_scrambled35-45,TSS_1259_storz,296438,+_scrambled40-50	3	increased	-1	-1	NA	NA	NA
U00096.2	302151	302161	2.788708796	TSS_1275_regulondb,302181,+_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	310695	310705	1.590535481	TSS_1308_storz,310615,-_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	312509	312519	8.059670446	TSS_1323_storz_wanner_regulondb,312509,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	312589	312599	12.02562007	TSS_1323_storz_wanner_regulondb,312509,-_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	313000	313020	0.4740961581	TSS_1326_storz,313045,+_scrambled75-85_flipped,TSS_1326_storz,313045,+_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	315960	315970	0.5973195639	TSS_1331_storz,315985,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	317417	317427	12.0363167	TSS_1334_storz,317427,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	317729	317739	0.6741290436	TSS_1339_regulondb,317749,-_scrambled10-20	1	increased	-1	-1	NA	NA	NA
U00096.2	317814	317824	0.4470142407	TSS_1339_regulondb,317749,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	318061	318071	0.4159747626	TSS_1340_storz,318001,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	318086	318096	0.5009337193	TSS_1340_storz,318001,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	319322	319332	10.05404766	TSS_1348_regulondb,319417,+_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	319342	319352	1.516357253	TSS_1348_regulondb,319417,+_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	320701	320721	5.326587541	TSS_1353_regulondb,320705,+_scrambled120-130,TSS_1353_regulondb,320705,+_scrambled125-135,TSS_1355_regulondb,320761,+_scrambled60-70_flipped,TSS_1355_regulondb,320761,+_scrambled65-75,TSS_1355_regulondb,320761,+_scrambled70-80	5	increased	-1	-1	NA	NA	NA
U00096.2	324054	324079	1.958409661	TSS_1364_storz,324099,+_scrambled75-85,TSS_1364_storz,324099,+_scrambled85-95,TSS_1364_storz,324099,+_scrambled90-100	3	increased	-1	-1	NA	NA	NA
U00096.2	324474	324484	14.96541896	TSS_1365_storz,324504,-_scrambled0-10	1	increased	-1	-1	NA	NA	NA
U00096.2	324511	324531	1.317623623	TSS_1366_storz,324551,+_scrambled80-90,TSS_1366_storz,324551,+_scrambled90-100_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	324554	324569	3.287723502	TSS_1365_storz,324504,-_scrambled80-90,TSS_1365_storz,324504,-_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	324599	324609	2.715744663	TSS_1365_storz,324504,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	343261	343271	6.48721055	TSS_1408_storz,343226,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	343281	343301	2.568105009	TSS_1408_storz,343226,-_scrambled85-95,TSS_1408_storz,343226,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	343667	343677	0.5192501239	TSS_1410_storz,343717,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	344470	344496	5.697962724	TSS_1414_storz_regulondb,344476,+_scrambled115-125,TSS_1414_storz_regulondb,344476,+_scrambled120-130,TSS_1414_storz_regulondb,344476,+_scrambled125-135,TSS_1414_storz_regulondb,344476,+_scrambled130-140,TSS_1415_regulondb,344560,+_scrambled30-40_flipped,TSS_1415_regulondb,344560,+_scrambled35-45_flipped	6	increased	-1	-1	NA	NA	NA
U00096.2	354063	354073	1.132904791	TSS_1436_storz_regulondb,354108,+_scrambled75-85	1	increased	354064	354079	PurR	-	TRUE
U00096.2	354103	354113	2.912388205	TSS_1436_storz_regulondb,354108,+_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	365652	365682	4.700312622	TSS_1459_storz_regulondb,365567,-_scrambled115-125,TSS_1459_storz_regulondb,365567,-_scrambled120-130,TSS_1459_storz_regulondb,365567,-_scrambled125-135,TSS_1459_storz_regulondb,365567,-_scrambled130-140,TSS_1459_storz_regulondb,365567,-_scrambled135-145	5	increased	365639	365659	LacI	-	TRUE
U00096.2	379149	379169	2.638856485	TSS_1493_storz,379124,-_scrambled55-65,TSS_1493_storz,379124,-_scrambled60-70,TSS_1493_storz,379124,-_scrambled65-75	3	increased	-1	-1	NA	NA	NA
U00096.2	379189	379209	5.217780859	TSS_1493_storz,379124,-_scrambled105-115,TSS_1493_storz,379124,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	391079	391089	0.5143963377	TSS_1541_storz,391024,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	400532	400542	1.481786535	TSS_1584_storz_regulondb,400587,+_scrambled65-75_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	400582	400602	1.588079107	TSS_1584_storz_regulondb,400587,+_scrambled115-125_flipped,TSS_1584_storz_regulondb,400587,+_scrambled125-135_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	405440	405450	2.110913844	TSS_1599_storz_regulondb,405500,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	405475	405485	1.53405004	TSS_1599_storz_regulondb,405500,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	418618	418628	2.15028917	TSS_1650_storz_regulondb,418643,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	418702	418717	0.8042022638	TSS_1651_regulondb,418712,+_scrambled110-120,TSS_1651_regulondb,418712,+_scrambled115-125	2	increased	-1	-1	NA	NA	NA
U00096.2	424154	424164	0.5769607801	TSS_1675_storz_regulondb,424209,+_scrambled65-75	1	increased	424144	424158	Fis	+	FALSE
U00096.2	431380	431390	2.085239794	TSS_1713_storz_wanner_regulondb,431315,-_scrambled95-105_flipped	1	increased	431374	431393	CytR	-	TRUE
U00096.2	431380	431390	2.085239794	TSS_1713_storz_wanner_regulondb,431315,-_scrambled95-105_flipped	1	increased	431378	431399	CRP	+-	TRUE
U00096.2	431513	431523	1.150344073	TSS_1714_wanner,431408,-_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	432149	432159	0.622707545	TSS_1718_storz_regulondb,432199,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	437346	437356	3.112127601	TSS_1735_storz,437386,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	450936	450946	11.88026877	TSS_1785_wanner,450876,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	454127	454137	1.224326403	TSS_1801_storz_regulondb,454217,+_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	454187	454202	1.823850472	TSS_1801_storz_regulondb,454217,+_scrambled90-100,TSS_1801_storz_regulondb,454217,+_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	455767	455777	1.344079723	TSS_1809_regulondb,455867,+_scrambled20-30	1	increased	-1	-1	NA	NA	NA
U00096.2	458022	458032	9.775666268	TSS_1824_regulondb,458027,+_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	460525	460540	7.650444961	TSS_1833_storz_wanner_regulondb,460556,+_scrambled90-100,TSS_1834_regulondb,460615,+_scrambled30-40,TSS_1834_regulondb,460615,+_scrambled35-45	3	increased	-1	-1	NA	NA	NA
U00096.2	461008	461018	0.6256267633	TSS_1839_regulondb,461043,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	479177	479187	1.788847921	TSS_1904_wanner,479167,-_scrambled40-50	1	increased	-1	-1	NA	NA	NA
U00096.2	479784	479794	1.131645592	TSS_1910_wanner,479724,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	480204	480224	1.402806738	TSS_1914_storz_wanner,480104,-_scrambled130-140,TSS_1914_storz_wanner,480104,-_scrambled135-145,TSS_1914_storz_wanner,480104,-_scrambled140-150	3	increased	-1	-1	NA	NA	NA
U00096.2	485678	485688	2.28821057	TSS_1941_storz,485713,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	490530	490545	1.981166701	TSS_1960_storz,490530,+_scrambled120-130,TSS_1960_storz,490530,+_scrambled125-135	2	increased	-1	-1	NA	NA	NA
U00096.2	497215	497225	8.018190367	TSS_1984_regulondb,497255,+_scrambled80-90	1	increased	497214	497230	OxyR	+	FALSE
U00096.2	500521	500536	1.723082068	TSS_1997_storz,500461,-_scrambled90-100,TSS_1997_storz,500461,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	515122	515132	0.9385989384	TSS_2036_regulondb,515047,-_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	526382	526402	3.531072162	TSS_2065_storz,526492,+_scrambled10-20_flipped,TSS_2065_storz,526492,+_scrambled20-30_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	527550	527560	5.683719685	TSS_2067_storz,527510,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	528326	528336	6.381157507	TSS_2069_storz,528236,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	528341	528351	2.198345451	TSS_2069_storz,528236,-_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	557048	557058	0.7520280874	TSS_2138_wanner,557003,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	557098	557108	0.5082162305	TSS_2138_wanner,557003,-_scrambled125-135_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	559063	559073	2.51431425	TSS_2144_storz,559003,-_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	559722	559732	0.4206356438	TSS_2146_storz,559757,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	563896	563906	15.61227674	TSS_2159_storz,563921,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	567509	567519	1.898481725	TSS_2171_storz,567514,+_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	568223	568233	7.386268509	TSS_2176_storz,568278,+_scrambled65-75_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	568449	568459	0.4435248686	TSS_2177_storz,568494,+_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	569909	569919	0.3257095989	TSS_2178_storz,570029,+_scrambled0-10	1	increased	-1	-1	NA	NA	NA
U00096.2	569934	569954	1.063451535	TSS_2178_storz,570029,+_scrambled25-35,TSS_2178_storz,570029,+_scrambled35-45	2	increased	-1	-1	NA	NA	NA
U00096.2	569959	569999	0.8924653574	TSS_2178_storz,570029,+_scrambled50-60,TSS_2178_storz,570029,+_scrambled60-70,TSS_2178_storz,570029,+_scrambled75-85,TSS_2178_storz,570029,+_scrambled80-90,TSS_2179_regulondb,570068,+_scrambled30-40	5	increased	-1	-1	NA	NA	NA
U00096.2	570039	570049	0.3125903382	TSS_2178_storz,570029,+_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	570632	570642	0.2055878183	TSS_2180_storz,570527,-_scrambled135-145	1	increased	-1	-1	NA	NA	NA
U00096.2	570712	570722	0.6023135985	TSS_2182_storz,570642,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	570866	570886	1.10898363	TSS_2183_storz,570856,+_scrambled130-140,TSS_2183_storz,570856,+_scrambled135-145,TSS_2183_storz,570856,+_scrambled140-150	3	increased	-1	-1	NA	NA	NA
U00096.2	571426	571436	0.5283471413	TSS_2186_storz,571426,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
