seq2094	1.000000e+00
seq2096	1.000000e+00
seq2098	1.000000e+00
seq2111	1.000000e+00
seq2113	1.000000e+00
seq2120	1.000000e+00
seq2122	1.000000e+00
seq2123	1.000000e+00
seq2128	1.000000e+00
seq2129	1.000000e+00
seq2130	8.748836e-01
seq2131	1.000000e+00
seq2133	1.000000e+00
seq2135	1.000000e+00
seq2136	1.000000e+00
seq2137	1.000000e+00
seq2140	1.000000e+00
seq2141	1.000000e+00
seq2147	1.000000e+00
seq2148	1.000000e+00
seq2155	1.000000e+00
seq2157	1.000000e+00
seq2158	1.000000e+00
seq2165	1.000000e+00
seq2168	1.000000e+00
seq2177	1.000000e+00
seq2178	1.000000e+00
seq2184	1.000000e+00
seq2191	1.000000e+00
seq2192	7.994408e-01
seq2193	1.680266e-01
seq2204	1.000000e+00
seq2205	9.813263e-01
seq2216	1.000000e+00
seq2217	1.000000e+00
seq2221	1.000000e+00
seq2222	1.000000e+00
seq2235	1.000000e+00
seq2241	1.000000e+00
seq2255	1.000000e+00
seq2262	1.000000e+00
seq2274	1.000000e+00
seq2275	1.000000e+00
seq2287	1.000000e+00
seq2292	1.000000e+00
seq2293	1.000000e+00
seq2303	1.000000e+00
seq2304	1.000000e+00
seq2307	1.000000e+00
seq2310	1.000000e+00
seq2313	1.000000e+00
seq2314	1.000000e+00
seq2315	1.000000e+00
seq2324	1.000000e+00
seq2326	1.000000e+00
seq2329	1.000000e+00
seq2330	1.000000e+00
seq2331	1.000000e+00
seq2332	1.000000e+00
seq2337	1.000000e+00
seq2338	1.919083e-01
seq2339	1.000000e+00
seq2345	1.000000e+00
seq2349	1.000000e+00
seq2355	1.000000e+00
seq2362	1.000000e+00
seq2363	3.960721e-01
seq2364	5.231555e-01
seq2365	1.000000e+00
seq2366	1.000000e+00
seq2372	1.000000e+00
seq2373	1.000000e+00
seq2376	1.000000e+00
seq2377	5.197522e-01
seq2378	6.726194e-01
seq2379	1.000000e+00
seq2381	1.000000e+00
seq2390	1.000000e+00
seq2392	1.000000e+00
seq2394	1.000000e+00
seq2398	1.000000e+00
seq2399	1.000000e+00
seq2400	1.000000e+00
seq2423	1.000000e+00
seq2425	1.000000e+00
seq2426	1.000000e+00
seq2432	1.000000e+00
seq2444	1.000000e+00
seq2446	1.000000e+00
seq2454	1.000000e+00
seq2458	8.017995e-01
seq2459	1.000000e+00
seq2467	1.000000e+00
seq2473	1.000000e+00
seq2478	1.000000e+00
seq2479	1.000000e+00
seq2487	1.000000e+00
seq2488	1.000000e+00
seq2515	1.000000e+00
seq2540	1.000000e+00
seq2547	1.000000e+00
seq2551	1.000000e+00
seq2553	1.000000e+00
seq2562	1.000000e+00
seq2572	1.000000e+00
seq2579	1.000000e+00
seq2582	1.000000e+00
seq2584	1.000000e+00
seq2588	1.000000e+00
seq2593	1.000000e+00
seq2596	1.000000e+00
seq2606	1.000000e+00
seq2608	1.000000e+00
seq2625	1.000000e+00
seq2631	1.000000e+00
seq2636	1.000000e+00
seq2637	1.000000e+00
seq2638	1.000000e+00
seq2658	1.000000e+00
seq2671	8.369498e-01
seq2672	1.000000e+00
seq2673	1.000000e+00
seq2694	1.000000e+00
seq2696	1.000000e+00
seq2697	9.019353e-01
seq2699	8.545014e-01
seq2700	7.143176e-01
seq2701	3.122004e-01
seq2702	1.000000e+00
seq2706	1.000000e+00
seq2729	1.000000e+00
seq2738	1.000000e+00
seq2746	1.000000e+00
seq2747	6.232491e-01
seq2748	4.144027e-01
seq2749	1.000000e+00
seq2756	1.000000e+00
seq2758	8.264010e-01
seq2759	1.000000e+00
seq2797	1.000000e+00
seq2806	1.000000e+00
seq2810	9.427860e-01
seq2812	1.000000e+00
seq2815	1.000000e+00
seq2820	1.000000e+00
seq2825	1.000000e+00
seq2827	1.000000e+00
seq2834	1.000000e+00
seq2841	1.000000e+00
seq2846	1.000000e+00
seq2848	1.000000e+00
seq2849	1.000000e+00
seq2862	1.000000e+00
seq2873	9.083056e-01
seq2874	1.000000e+00
seq2877	1.000000e+00
seq2893	1.000000e+00
seq2905	1.000000e+00
seq2907	1.000000e+00
seq2910	5.294074e-01
seq2912	9.291774e-01
seq2913	1.000000e+00
seq2915	1.000000e+00
seq2917	1.000000e+00
seq2928	7.650480e-01
seq2929	1.000000e+00
seq2937	1.000000e+00
seq2940	1.000000e+00
seq2941	1.000000e+00
seq2942	1.000000e+00
seq2945	1.000000e+00
seq2960	1.000000e+00
seq2961	1.000000e+00
seq2969	1.000000e+00
seq2970	1.000000e+00
seq2975	1.000000e+00
seq2983	1.000000e+00
seq2990	1.000000e+00
seq2996	1.000000e+00
seq2997	1.000000e+00
seq3004	1.000000e+00
seq3027	1.000000e+00
seq3030	1.000000e+00
seq3038	5.174327e-01
seq3039	1.000000e+00
seq3053	1.000000e+00
seq3061	1.000000e+00
seq3078	1.000000e+00
seq3085	1.000000e+00
seq3095	1.000000e+00
seq3098	1.000000e+00
seq3107	1.000000e+00
seq3111	1.000000e+00
seq3115	1.000000e+00
seq3127	1.000000e+00
seq3128	7.989459e-01
seq3129	1.000000e+00
seq3135	1.000000e+00
seq3140	1.000000e+00
seq3142	1.000000e+00
seq3158	1.000000e+00
seq3173	1.000000e+00
seq3180	1.000000e+00
seq3191	1.000000e+00
seq3192	1.000000e+00
seq3195	1.000000e+00
seq3211	1.000000e+00
seq3219	1.000000e+00
seq3227	1.000000e+00
seq3228	1.000000e+00
seq3230	1.000000e+00
seq3232	1.000000e+00
seq3233	1.000000e+00
seq3235	1.000000e+00
seq3236	1.000000e+00
seq3255	1.000000e+00
seq3256	1.000000e+00
seq3258	1.000000e+00
seq3260	1.000000e+00
seq3261	9.661011e-01
seq3262	1.000000e+00
seq3265	1.000000e+00
seq3268	1.000000e+00
seq3270	8.355816e-01
seq3281	1.000000e+00
seq3284	1.000000e+00
seq3289	1.000000e+00
seq3291	1.000000e+00
seq3305	1.000000e+00
seq3306	1.000000e+00
seq3321	1.000000e+00
seq3322	1.000000e+00
seq3334	1.000000e+00
seq3340	1.000000e+00
seq3359	1.000000e+00
seq3360	1.000000e+00
seq3361	1.000000e+00
seq3362	1.000000e+00
seq3380	1.000000e+00
seq3381	1.000000e+00
seq3400	1.000000e+00
seq3401	1.000000e+00
seq3413	1.000000e+00
seq3414	1.000000e+00
seq3419	1.000000e+00
seq3426	1.000000e+00
seq3427	1.000000e+00
seq3430	1.000000e+00
seq3431	1.000000e+00
seq3432	1.000000e+00
seq3440	1.000000e+00
seq3445	1.000000e+00
seq3454	1.000000e+00
seq3456	1.000000e+00
seq3457	1.000000e+00
seq3480	1.000000e+00
seq3494	1.000000e+00
seq3495	1.000000e+00
seq3497	1.000000e+00
seq3501	1.000000e+00
seq3510	1.000000e+00
seq3516	1.000000e+00
seq3524	1.000000e+00
seq3526	1.000000e+00
seq3545	1.000000e+00
seq3547	1.000000e+00
seq3548	1.000000e+00
seq3563	1.000000e+00
seq3564	1.000000e+00
seq3572	1.000000e+00
seq3573	1.000000e+00
seq3582	1.000000e+00
seq3586	1.000000e+00
seq3590	1.000000e+00
seq3591	4.119066e-01
seq3592	8.256569e-01
seq3593	1.000000e+00
seq3594	1.000000e+00
seq3630	1.000000e+00
seq3631	1.000000e+00
seq3632	1.000000e+00
seq3633	1.000000e+00
seq3648	1.000000e+00
seq3655	1.000000e+00
seq3658	1.000000e+00
seq3663	1.000000e+00
seq3664	1.000000e+00
seq3686	1.000000e+00
seq3688	1.000000e+00
seq3701	1.000000e+00
seq3703	1.000000e+00
seq3719	6.717760e-01
seq3720	8.478380e-01
seq3721	7.291773e-01
seq3722	9.679221e-01
seq3729	1.000000e+00
seq3733	1.000000e+00
seq3734	9.924778e-01
seq3735	1.000000e+00
seq3738	1.000000e+00
seq3749	1.000000e+00
seq3751	1.000000e+00
seq3756	1.000000e+00
seq3800	1.000000e+00
seq3801	1.000000e+00
seq3805	1.000000e+00
seq3808	1.000000e+00
seq3809	1.000000e+00
seq3813	1.000000e+00
seq3818	1.000000e+00
seq3823	1.000000e+00
seq3824	1.000000e+00
seq3843	1.000000e+00
seq3850	1.000000e+00
seq3852	1.000000e+00
seq3854	1.000000e+00
seq3856	1.000000e+00
seq3869	1.000000e+00
seq3878	1.000000e+00
seq3889	1.000000e+00
seq3890	9.553272e-02
seq3891	5.482986e-01
seq3893	1.000000e+00
seq3896	1.000000e+00
seq3905	1.000000e+00
seq3907	1.000000e+00
seq3914	8.906141e-01
seq3915	5.006918e-01
seq3919	1.000000e+00
seq3921	1.000000e+00
seq3924	1.000000e+00
seq3925	1.000000e+00
seq3926	1.000000e+00
seq3930	1.000000e+00
seq3931	1.000000e+00
seq3937	1.000000e+00
seq3941	1.000000e+00
seq3944	1.000000e+00
seq3945	1.000000e+00
seq3950	1.000000e+00
seq3954	2.545716e-01
seq3955	3.246965e-01
seq3956	1.000000e+00
seq3958	1.000000e+00
seq3968	1.000000e+00
seq3971	1.000000e+00
seq3973	1.000000e+00
seq3974	1.000000e+00
seq3983	1.000000e+00
seq3984	1.000000e+00
seq3990	1.000000e+00
seq3992	1.000000e+00
seq3996	1.000000e+00
seq4024	1.000000e+00
seq4044	1.000000e+00
seq4047	1.000000e+00
seq4048	1.000000e+00
seq4050	1.000000e+00
seq4057	1.000000e+00
seq4058	1.000000e+00
seq4061	1.000000e+00
seq4062	1.000000e+00
seq4067	1.000000e+00
seq4068	6.948856e-01
seq4069	1.000000e+00
seq4086	1.000000e+00
seq4087	8.625065e-01
seq4091	1.000000e+00
seq4094	1.000000e+00
seq4102	1.000000e+00
seq4103	4.729733e-02
seq4104	1.000000e+00
seq4112	1.000000e+00
seq4116	1.000000e+00
seq4122	1.000000e+00
seq4123	6.513989e-01
seq4128	1.000000e+00
seq4149	1.000000e+00
seq4153	8.902016e-01
seq4154	1.000000e+00
seq4164	1.000000e+00
seq4172	1.000000e+00
seq4174	1.000000e+00
seq4177	1.000000e+00
seq4178	1.000000e+00
seq4181	1.000000e+00
seq4200	1.000000e+00
seq4203	1.000000e+00
seq4211	1.000000e+00
seq4215	1.000000e+00
seq4221	1.000000e+00
seq4223	1.000000e+00
seq4230	1.000000e+00
seq4231	4.209289e-01
seq4232	1.000000e+00
seq4233	1.000000e+00
seq4252	1.000000e+00
seq4253	1.000000e+00
seq4261	1.000000e+00
seq4262	1.000000e+00
seq4276	1.000000e+00
seq4277	1.000000e+00
seq4278	2.374524e-01
seq4280	1.000000e+00
seq4281	1.000000e+00
seq4286	1.000000e+00
seq4287	9.552170e-01
seq4293	1.000000e+00
seq4294	1.000000e+00
seq4301	1.000000e+00
seq4302	1.000000e+00
seq4308	1.000000e+00
seq4309	9.907408e-01
seq4319	1.000000e+00
seq4320	9.705054e-01
seq4329	1.000000e+00
seq4331	1.000000e+00
seq4333	1.000000e+00
seq4359	1.000000e+00
seq4363	1.000000e+00
seq4365	1.000000e+00
seq4381	7.733815e-01
seq4382	6.243167e-01
seq4384	8.028083e-01
seq4385	1.000000e+00
seq4387	1.000000e+00
seq4466	1.000000e+00
seq4468	1.000000e+00
seq4469	1.000000e+00
seq4473	1.000000e+00
seq4474	4.940440e-01
seq4475	1.000000e+00
seq4480	1.000000e+00
seq4483	1.000000e+00
seq4485	7.363075e-01
seq4486	1.000000e+00
seq4488	1.000000e+00
seq4491	1.000000e+00
seq4501	1.000000e+00
seq4505	1.000000e+00
seq4513	1.000000e+00
seq4518	1.000000e+00
seq4519	1.000000e+00
seq4522	1.000000e+00
seq4524	1.000000e+00
seq4526	1.000000e+00
seq4528	1.000000e+00
seq4531	1.000000e+00
seq4535	1.000000e+00
seq4537	9.547889e-01
seq4538	1.000000e+00
seq4539	1.000000e+00
seq4540	1.000000e+00
seq4542	1.000000e+00
seq4545	1.000000e+00
seq4549	1.000000e+00
seq4565	1.000000e+00
seq4568	1.000000e+00
seq4573	1.000000e+00
seq4581	1.000000e+00
seq4602	1.000000e+00
seq4603	1.000000e+00
seq4617	1.000000e+00
seq4618	1.000000e+00
seq4619	1.000000e+00
seq4625	1.000000e+00
seq4635	1.000000e+00
seq4637	1.000000e+00
seq4642	1.000000e+00
seq4660	1.000000e+00
seq4662	1.000000e+00
seq4665	9.680588e-01
seq4667	9.730011e-01
seq4668	1.000000e+00
seq4678	1.000000e+00
seq4680	1.000000e+00
seq4685	1.000000e+00
seq4689	1.000000e+00
seq4690	1.000000e+00
seq4711	1.000000e+00
seq4714	1.000000e+00
seq4726	1.000000e+00
seq4727	1.000000e+00
seq4754	1.000000e+00
seq4768	1.000000e+00
seq4769	1.000000e+00
seq4772	1.000000e+00
seq4773	1.000000e+00
seq4776	1.000000e+00
seq4779	1.000000e+00
seq4785	1.000000e+00
seq4796	1.000000e+00
seq4807	1.000000e+00
seq4817	1.000000e+00
seq4818	9.556563e-01
seq4832	1.000000e+00
seq4843	1.000000e+00
seq4849	1.000000e+00
seq4862	1.000000e+00
seq4873	1.000000e+00
seq4885	1.000000e+00
seq4912	7.733945e-01
seq4916	1.000000e+00
seq4920	1.000000e+00
seq4922	1.000000e+00
seq4928	1.000000e+00
seq4930	8.023568e-01
seq4931	1.000000e+00
seq4933	1.000000e+00
seq4935	1.000000e+00
seq4936	1.000000e+00
seq4942	1.000000e+00
seq4951	1.000000e+00
seq4956	1.000000e+00
seq4957	1.000000e+00
seq4968	1.000000e+00
seq4974	1.000000e+00
seq4984	1.000000e+00
seq4992	1.000000e+00
seq4997	1.000000e+00
seq4999	1.000000e+00
seq5026	1.000000e+00
seq5027	1.000000e+00
seq5040	1.000000e+00
seq5048	1.000000e+00
seq5051	1.000000e+00
seq5074	1.000000e+00
seq5081	1.000000e+00
seq5084	1.000000e+00
seq5086	1.000000e+00
seq5087	6.573231e-01
seq5088	8.635471e-01
seq5102	1.000000e+00
seq5103	1.000000e+00
seq5106	1.000000e+00
seq5127	1.000000e+00
seq5155	1.000000e+00
seq5166	1.000000e+00
seq5167	1.000000e+00
seq5168	1.000000e+00
seq5172	1.000000e+00
seq5178	1.000000e+00
seq5191	1.000000e+00
seq5196	1.000000e+00
seq5197	1.000000e+00
seq5208	1.000000e+00
seq5226	1.000000e+00
seq5231	1.000000e+00
seq5238	1.000000e+00
seq5239	1.000000e+00
seq5240	9.706007e-01
seq5244	1.000000e+00
seq5245	6.955488e-01
seq5246	1.000000e+00
seq5248	1.000000e+00
seq5250	1.000000e+00
seq5252	4.905609e-01
seq5253	1.000000e+00
seq5254	3.857958e-01
seq5261	1.000000e+00
seq5263	1.000000e+00
seq5266	1.000000e+00
seq5269	1.000000e+00
seq5270	1.000000e+00
seq5278	1.000000e+00
seq5281	1.000000e+00
seq5284	6.881159e-01
seq5285	3.377401e-01
seq5290	1.000000e+00
seq5300	1.000000e+00
seq5305	1.000000e+00
seq5307	1.000000e+00
seq5310	6.716027e-01
seq5312	9.766158e-01
seq5322	1.000000e+00
seq5323	1.000000e+00
seq5334	1.000000e+00
seq5335	1.139413e-01
seq5336	1.000000e+00
seq5338	1.000000e+00
seq5339	1.000000e+00
seq5341	1.000000e+00
seq5343	1.000000e+00
seq5348	5.098162e-01
seq5349	1.000000e+00
seq5356	1.000000e+00
seq5357	1.000000e+00
seq5369	1.000000e+00
seq5370	1.000000e+00
seq5380	1.000000e+00
seq5388	1.000000e+00
seq5389	9.252790e-01
seq5390	2.374344e-01
seq5391	1.000000e+00
seq5392	1.000000e+00
seq5400	1.000000e+00
seq5402	1.000000e+00
seq5405	1.000000e+00
seq5413	1.000000e+00
seq5420	1.000000e+00
seq5426	1.000000e+00
seq5431	1.000000e+00
seq5432	1.000000e+00
seq5437	1.000000e+00
seq5439	1.000000e+00
seq5441	1.000000e+00
seq5442	1.000000e+00
seq5447	1.000000e+00
seq5449	1.000000e+00
seq5465	1.000000e+00
seq5468	1.000000e+00
seq5473	1.000000e+00
seq5476	1.000000e+00
seq5477	1.000000e+00
seq5491	6.752131e-01
seq5492	1.000000e+00
seq5499	1.000000e+00
seq5500	1.000000e+00
seq5510	1.000000e+00
seq5534	1.000000e+00
seq5538	1.000000e+00
seq5539	1.000000e+00
seq5542	1.000000e+00
seq5543	1.821704e-02
seq5544	9.272595e-01
seq5546	1.000000e+00
seq5560	1.000000e+00
seq5570	1.000000e+00
seq5585	1.000000e+00
seq5586	7.504386e-01
seq5588	1.000000e+00
seq5589	1.000000e+00
seq5597	1.000000e+00
seq5628	9.525197e-01
seq5629	1.000000e+00
seq5644	1.000000e+00
seq5645	9.309730e-01
seq5646	1.000000e+00
seq5647	6.510384e-01
seq5687	1.000000e+00
seq5688	1.000000e+00
seq5693	1.000000e+00
seq5694	1.000000e+00
seq5695	1.000000e+00
seq5703	1.000000e+00
seq5706	1.000000e+00
seq5708	1.000000e+00
seq5710	1.000000e+00
seq5713	1.000000e+00
seq5715	1.000000e+00
seq5718	1.000000e+00
seq5720	8.622711e-01
seq5721	1.000000e+00
seq5723	1.000000e+00
seq5725	1.000000e+00
seq5727	7.873412e-01
seq5731	1.000000e+00
seq5734	1.000000e+00
seq5736	1.000000e+00
seq5737	1.000000e+00
seq5741	1.000000e+00
seq5747	1.000000e+00
seq5754	1.000000e+00
seq5761	1.000000e+00
seq5762	1.000000e+00
seq5767	1.000000e+00
seq5794	1.000000e+00
seq5800	1.000000e+00
seq5801	1.000000e+00
seq5802	6.542318e-01
seq5811	1.000000e+00
seq5815	1.000000e+00
seq5816	9.359017e-01
seq5817	1.000000e+00
seq5825	1.000000e+00
seq5836	1.000000e+00
seq5838	1.000000e+00
seq5840	1.000000e+00
seq5843	1.000000e+00
seq5844	1.000000e+00
seq5872	1.000000e+00
seq5875	1.000000e+00
seq5881	1.000000e+00
seq5882	1.000000e+00
seq5888	1.000000e+00
seq5891	1.000000e+00
seq5895	1.000000e+00
seq5899	1.000000e+00
seq5906	1.000000e+00
seq5919	1.000000e+00
seq5920	1.000000e+00
seq5927	1.000000e+00
seq5929	1.000000e+00
seq5939	1.000000e+00
seq5945	1.000000e+00
seq5948	1.000000e+00
seq5949	1.000000e+00
seq5957	1.000000e+00
seq5959	1.000000e+00
seq5962	6.807213e-01
seq5963	1.211319e-01
seq5964	1.000000e+00
seq5969	1.000000e+00
seq5970	9.516695e-01
seq5995	8.067581e-01
seq5996	1.000000e+00
seq5997	1.000000e+00
seq6010	1.000000e+00
seq6019	1.000000e+00
seq6023	1.000000e+00
seq6055	1.000000e+00
seq6066	1.000000e+00
seq6073	1.000000e+00
seq6077	1.000000e+00
seq6084	1.000000e+00
seq6089	1.000000e+00
seq6092	1.000000e+00
seq6097	1.000000e+00
seq6106	1.000000e+00
seq6112	1.000000e+00
seq6125	1.000000e+00
seq6127	1.000000e+00
seq6136	1.000000e+00
seq6140	1.000000e+00
seq6147	1.000000e+00
seq6148	1.000000e+00
seq6168	1.000000e+00
seq6169	1.000000e+00
seq6179	1.000000e+00
seq6181	1.000000e+00
seq6194	1.000000e+00
seq6195	1.000000e+00
seq6199	5.287569e-01
seq6200	1.000000e+00
seq6201	1.000000e+00
seq6210	1.000000e+00
seq6216	1.000000e+00
seq6220	1.000000e+00
seq6224	1.000000e+00
seq6225	3.674719e-01
seq6226	1.000000e+00
seq6230	1.000000e+00
seq6249	1.000000e+00
seq6251	1.000000e+00
seq6252	9.295272e-01
seq6253	4.296601e-01
seq6254	1.000000e+00
seq6263	1.000000e+00
seq6269	1.000000e+00
seq6270	1.000000e+00
seq6280	1.000000e+00
seq6298	1.000000e+00
seq6306	1.000000e+00
seq6353	1.000000e+00
seq6354	1.000000e+00
seq6360	1.000000e+00
seq6369	1.000000e+00
seq6370	1.000000e+00
seq6376	1.000000e+00
seq6377	1.000000e+00
seq6387	1.000000e+00
seq6388	1.000000e+00
seq6389	1.000000e+00
seq6409	1.000000e+00
seq6448	1.000000e+00
seq6457	7.148826e-01
seq6458	8.774385e-01
seq6476	1.000000e+00
seq6477	1.000000e+00
seq6494	1.000000e+00
seq6495	1.000000e+00
seq6500	1.000000e+00
seq6501	1.000000e+00
seq6520	8.742676e-01
seq6521	1.000000e+00
seq6528	1.000000e+00
seq6529	1.000000e+00
seq6530	1.000000e+00
seq6550	1.000000e+00
seq6565	1.000000e+00
seq6583	1.000000e+00
seq6586	1.000000e+00
seq6587	1.000000e+00
seq6590	1.000000e+00
seq6591	1.000000e+00
seq6592	5.998207e-01
seq6593	1.000000e+00
seq6596	1.000000e+00
seq6639	1.000000e+00
seq6640	1.588764e-02
seq6641	1.000000e+00
seq6645	1.000000e+00
